t (s),r (rad/s)
22.5274,-0.0785153
22.5324,-0.0785494
22.5374,-0.0785789
22.5424,-0.0786037
22.5474,-0.0786241
22.5524,-0.0786434
22.5574,-0.0786695
22.5624,-0.0787063
22.5674,-0.0787537
22.5724,-0.0788116
22.5774,-0.0788799
22.5824,-0.0789586
22.5874,-0.0790474
22.5924,-0.0791464
22.5974,-0.0792554
22.6024,-0.0793709
22.6074,-0.0794855
22.6124,-0.0795954
22.6174,-0.0797007
22.6224,-0.0798012
22.6274,-0.0798971
22.6324,-0.0799884
22.6374,-0.0800751
22.6424,-0.0801571
22.6474,-0.0802346
22.6524,-0.0803066
22.6574,-0.080371
22.6624,-0.080427
22.6674,-0.0804744
22.6724,-0.0805135
22.6774,-0.0805441
22.6824,-0.0805665
22.6874,-0.0805805
22.6924,-0.0805863
22.6974,-0.080584
22.7024,-0.0805741
22.7074,-0.0805582
22.7124,-0.080537
22.7174,-0.0805106
22.7224,-0.0804789
22.7274,-0.080442
22.7324,-0.0804
22.7374,-0.0803528
22.7424,-0.0803006
22.7474,-0.0802433
22.7524,-0.0801788
22.7574,-0.0801027
22.7624,-0.0800126
22.7674,-0.0799087
22.7724,-0.0797912
22.7774,-0.07966
22.7824,-0.0795152
22.7874,-0.0793571
22.7924,-0.0791857
22.7974,-0.0790011
22.8024,-0.0788052
22.8074,-0.0786021
22.8124,-0.0783937
22.8174,-0.0781803
22.8224,-0.0779618
22.8274,-0.0777382
22.8324,-0.0775096
22.8374,-0.077276
22.8424,-0.0770375
22.8474,-0.0767942
22.8524,-0.0765479
22.8574,-0.0763029
22.8624,-0.0760613
22.8674,-0.0758232
22.8724,-0.0755885
22.8774,-0.0753572
22.8824,-0.0751292
22.8874,-0.0749046
22.8924,-0.0746833
22.8974,-0.0744653
22.9024,-0.0742484
22.9074,-0.0740281
22.9124,-0.0738021
22.9174,-0.0735704
22.9224,-0.073333
22.9274,-0.0730901
22.9324,-0.0728415
22.9374,-0.0725875
22.9424,-0.0723281
22.9474,-0.0720632
22.9524,-0.0717905
22.9574,-0.0715052
22.9624,-0.0712047
22.9674,-0.070889
22.9724,-0.0705583
22.9774,-0.0702127
22.9824,-0.0698524
22.9874,-0.0694774
22.9924,-0.0690879
22.9974,-0.068684
23.0024,-0.0682683
23.0074,-0.067846
23.0124,-0.0674199
23.0174,-0.06699
23.0224,-0.0665563
23.0274,-0.066119
23.0324,-0.0656781
23.0374,-0.0652335
23.0424,-0.0647854
23.0474,-0.0643337
23.0524,-0.0638822
23.0574,-0.0634388
23.0624,-0.0630074
23.0674,-0.062588
23.0724,-0.0621806
23.0774,-0.0617849
23.0824,-0.061401
23.0874,-0.0610288
23.0924,-0.0606682
23.0974,-0.0603192
23.1024,-0.0599829
23.1074,-0.059662
23.1124,-0.0593579
23.1174,-0.0590705
23.1224,-0.0587997
23.1274,-0.0585453
23.1324,-0.0583073
23.1374,-0.0580855
23.1424,-0.0578799
23.1474,-0.0576902
23.1524,-0.0575139
23.1574,-0.0573454
23.1624,-0.0571818
23.1674,-0.0570232
23.1724,-0.0568694
23.1774,-0.0567205
23.1824,-0.0565764
23.1874,-0.056437
23.1924,-0.0563024
23.1974,-0.0561725
23.2024,-0.0560466
23.2074,-0.0559236
23.2124,-0.0558026
23.2174,-0.0556837
23.2224,-0.0555669
23.2274,-0.0554521
23.2324,-0.0553393
23.2374,-0.0552285
23.2424,-0.0551198
23.2474,-0.055013
23.2524,-0.0549082
23.2574,-0.0548053
23.2624,-0.0547043
23.2674,-0.0546053
23.2724,-0.0545081
23.2774,-0.0544128
23.2824,-0.0543194
23.2874,-0.0542278
23.2924,-0.0541381
23.2974,-0.0540501
23.3024,-0.0539638
23.3074,-0.0538787
23.3124,-0.0537946
23.3174,-0.0537116
23.3224,-0.0536295
23.3274,-0.0535484
23.3324,-0.0534682
23.3374,-0.053389
23.3424,-0.0533108
23.3474,-0.0532334
23.3524,-0.0531573
23.3574,-0.0530828
23.3624,-0.0530102
23.3674,-0.0529394
23.3724,-0.0528705
23.3774,-0.0528035
23.3824,-0.0527383
23.3874,-0.0526749
23.3924,-0.0526133
23.3974,-0.0525535
23.4024,-0.0524976
23.4074,-0.0524503
23.4124,-0.0524139
23.4174,-0.0523884
23.4224,-0.0523737
23.4274,-0.0523697
23.4324,-0.0523763
23.4374,-0.0523935
23.4424,-0.052421
23.4474,-0.052459
23.4524,-0.0525061
23.4574,-0.0525601
23.4624,-0.0526197
23.4674,-0.0526848
23.4724,-0.0527555
23.4774,-0.0528316
23.4824,-0.0529132
23.4874,-0.0530001
23.4924,-0.0530923
23.4974,-0.0531898
23.5024,-0.0532908
23.5074,-0.0533918
23.5124,-0.0534909
23.5174,-0.0535881
23.5224,-0.0536834
23.5274,-0.0537769
23.5324,-0.0538685
23.5374,-0.0539582
23.5424,-0.054046
23.5474,-0.054132
23.5524,-0.0542168
23.5574,-0.0543019
23.5624,-0.0543881
23.5674,-0.0544755
23.5724,-0.0545639
23.5774,-0.0546534
23.5824,-0.0547438
23.5874,-0.0548353
23.5924,-0.0549278
23.5974,-0.0550213
23.6024,-0.0551156
23.6074,-0.0552109
23.6124,-0.0553071
23.6174,-0.0554042
23.6224,-0.0555021
23.6274,-0.0556009
23.6324,-0.0557005
23.6374,-0.0558009
23.6424,-0.0559022
23.6474,-0.0560042
23.6524,-0.0561062
23.6574,-0.0562067
23.6624,-0.056305
23.6674,-0.056401
23.6724,-0.0564948
23.6774,-0.0565863
23.6824,-0.0566756
23.6874,-0.0567626
23.6924,-0.0568474
23.6974,-0.05693
23.7024,-0.0570068
23.7074,-0.0570702
23.7124,-0.0571165
23.7174,-0.0571457
23.7224,-0.057158
23.7274,-0.0571534
23.7324,-0.057132
23.7374,-0.0570941
23.7424,-0.0570396
23.7474,-0.0569687
23.7524,-0.0568796
23.7574,-0.0567682
23.7624,-0.0566324
23.7674,-0.0564726
23.7724,-0.0562888
23.7774,-0.0560813
23.7824,-0.0558501
23.7874,-0.0555955
23.7924,-0.0553176
23.7974,-0.0550167
23.8024,-0.0546957
23.8074,-0.0543606
23.8124,-0.0540147
23.8174,-0.0536581
23.8224,-0.0532908
23.8274,-0.052913
23.8324,-0.0525247
23.8374,-0.0521261
23.8424,-0.0517172
23.8474,-0.0512981
23.8524,-0.05087
23.8574,-0.0504355
23.8624,-0.0499958
23.8674,-0.0495509
23.8724,-0.0491011
23.8774,-0.0486462
23.8824,-0.0481863
23.8874,-0.0477215
23.8924,-0.0472519
23.8974,-0.0467775
23.9024,-0.0462994
23.9074,-0.0458194
23.9124,-0.0453389
23.9174,-0.0448577
23.9224,-0.044376
23.9274,-0.0438937
23.9324,-0.0434108
23.9374,-0.0429274
23.9424,-0.0424436
23.9474,-0.0419593
23.9524,-0.0414749
23.9574,-0.0409912
23.9624,-0.0405086
23.9674,-0.0400271
23.9724,-0.0395468
23.9774,-0.0390676
23.9824,-0.0385895
23.9874,-0.0381126
23.9924,-0.0376369
23.9974,-0.0371624
24.0024,-0.0366905
24.0074,-0.036224
24.0124,-0.0357644
24.0174,-0.0353119
24.0224,-0.0348662
24.0274,-0.0344273
24.0324,-0.0339954
24.0374,-0.0335702
24.0424,-0.0331518
24.0474,-0.0327402
24.0524,-0.0323339
24.0574,-0.0319303
24.0624,-0.0315278
24.0674,-0.0311265
24.0724,-0.0307264
24.0774,-0.0303274
24.0824,-0.0299296
24.0874,-0.029533
24.0924,-0.0291376
24.0974,-0.0287434
24.1024,-0.0283498
24.1074,-0.0279556
24.1124,-0.0275601
24.1174,-0.0271633
24.1224,-0.0267653
24.1274,-0.0263661
24.1324,-0.0259657
24.1374,-0.0255641
24.1424,-0.0251614
24.1474,-0.0247576
24.1524,-0.0243549
24.1574,-0.023958
24.1624,-0.0235692
24.1674,-0.0231887
24.1724,-0.0228162
24.1774,-0.0224518
24.1824,-0.0220954
24.1874,-0.0217471
24.1924,-0.0214066
24.1974,-0.0210741
24.2024,-0.0207508
24.2074,-0.0204398
24.2124,-0.0201425
24.2174,-0.0198589
24.2224,-0.0195889
24.2274,-0.0193324
24.2324,-0.0190893
24.2374,-0.0188595
24.2424,-0.0186429
24.2474,-0.0184395
24.2524,-0.0182478
24.2574,-0.018065
24.2624,-0.0178895
24.2674,-0.0177214
24.2724,-0.0175606
24.2774,-0.017407
24.2824,-0.0172605
24.2874,-0.0171212
24.2924,-0.016989
24.2974,-0.0168637
24.3024,-0.0167399
24.3074,-0.0166059
24.3124,-0.0164554
24.3174,-0.0162887
24.3224,-0.0161059
24.3274,-0.015907
24.3324,-0.0156923
24.3374,-0.0154617
24.3424,-0.0152155
24.3474,-0.0149537
24.3524,-0.0146747
24.3574,-0.0143748
24.3624,-0.0140521
24.3674,-0.013707
24.3724,-0.0133394
24.3774,-0.0129496
24.3824,-0.0125378
24.3874,-0.0121041
24.3924,-0.0116487
24.3974,-0.0111718
24.4024,-0.0106792
24.4074,-0.0101831
24.4124,-0.00968999
24.4174,-0.00919983
24.4224,-0.00871262
24.4274,-0.00822834
24.4324,-0.00774701
24.4374,-0.00726862
24.4424,-0.00679316
24.4474,-0.00632063
24.4524,-0.00585229
24.4574,-0.00539075
24.4624,-0.00493739
24.4674,-0.00449215
24.4724,-0.004055
24.4774,-0.0036259
24.4824,-0.00320481
24.4874,-0.00279168
24.4924,-0.00238647
24.4974,-0.00198914
24.5024,-0.00159988
24.5074,-0.00121916
24.5124,-0.000847198
24.5174,-0.000483937
24.5224,-0.00012933
24.5274,0.000216673
24.5324,0.000554119
24.5374,0.000883061
24.5424,0.00120355
24.5474,0.00151563
24.5524,0.00181989
24.5574,0.00211751
24.5624,0.00240913
24.5674,0.00269478
24.5724,0.00297449
24.5774,0.0032483
24.5824,0.00351624
24.5874,0.00377835
24.5924,0.00403467
24.5974,0.00428522
24.6024,0.0045248
24.6074,0.0047424
24.6124,0.00493235
24.6174,0.00509483
24.6224,0.00523004
24.6274,0.00533816
24.6324,0.00541939
24.6374,0.00547391
24.6424,0.00550192
24.6474,0.00550361
24.6524,0.00547827
24.6574,0.00542422
24.6624,0.00534067
24.6674,0.00522784
24.6724,0.00508594
24.6774,0.0049152
24.6824,0.00471583
24.6874,0.00448804
24.6924,0.00423207
24.6974,0.00394811
24.7024,0.00364994
24.7074,0.00336623
24.7124,0.00311196
24.7174,0.00288694
24.7224,0.00269101
24.7274,0.00252399
24.7324,0.0023857
24.7374,0.00227596
24.7424,0.00219459
24.7474,0.00214142
24.7524,0.0021214
24.7574,0.00214514
24.7624,0.00221804
24.7674,0.00233978
24.7724,0.00251003
24.7774,0.00272845
24.7824,0.00299473
24.7874,0.00330853
24.7924,0.00366952
24.7974,0.00407736
24.8024,0.00452147
24.8074,0.00497993
24.8124,0.00544124
24.8174,0.00590536
24.8224,0.00637225
24.8274,0.00684188
24.8324,0.00731422
24.8374,0.00778923
24.8424,0.00826687
24.8474,0.00874711
24.8524,0.0092227
24.8574,0.00967842
24.8624,0.0101064
24.8674,0.0105068
24.8724,0.0108797
24.8774,0.0112254
24.8824,0.0115441
24.8874,0.0118358
24.8924,0.0121009
24.8974,0.0123394
24.9024,0.0125559
24.9074,0.0127595
24.9124,0.0129551
24.9174,0.0131427
24.9224,0.0133225
24.9274,0.0134944
24.9324,0.0136586
24.9374,0.013815
24.9424,0.0139637
24.9474,0.0141049
24.9524,0.0142403
24.9574,0.0143739
24.9624,0.0145078
24.9674,0.0146421
24.9724,0.0147766
24.9774,0.0149114
24.9824,0.0150466
24.9874,0.015182
24.9924,0.0153178
24.9974,0.0154538
25.0024,0.0155885
25.0074,0.0157183
25.0124,0.0158414
25.0174,0.0159579
25.0224,0.0160677
25.0274,0.016171
25.0324,0.0162678
25.0374,0.0163582
25.0424,0.0164421
25.0474,0.0165197
25.0524,0.0165922
25.0574,0.0166621
25.0624,0.0167308
25.0674,0.0167983
25.0724,0.0168647
25.0774,0.0169299
25.0824,0.0169939
25.0874,0.0170568
25.0924,0.0171186
25.0974,0.0171793
25.1024,0.0172382
25.1074,0.0172941
25.1124,0.0173461
25.1174,0.0173943
25.1224,0.0174388
25.1274,0.0174796
25.1324,0.0175167
25.1374,0.0175502
25.1424,0.0175801
25.1474,0.0176063
25.1524,0.0176311
25.1574,0.0176587
25.1624,0.0176912
25.1674,0.0177288
25.1724,0.0177714
25.1774,0.0178189
25.1824,0.0178713
25.1874,0.0179286
25.1924,0.0179908
25.1974,0.0180579
25.2024,0.0181322
25.2074,0.0182187
25.2124,0.0183199
25.2174,0.0184359
25.2224,0.0185664
25.2274,0.0187114
25.2324,0.0188709
25.2374,0.0190446
25.2424,0.0192326
25.2474,0.0194347
25.2524,0.0196487
25.2574,0.0198701
25.2624,0.0200966
25.2674,0.0203282
25.2724,0.0205648
25.2774,0.0208063
25.2824,0.0210527
25.2874,0.021304
25.2924,0.0215602
25.2974,0.0218212
25.3024,0.0220842
25.3074,0.0223435
25.3124,0.0225959
25.3174,0.0228415
25.3224,0.0230805
25.3274,0.0233127
25.3324,0.0235383
25.3374,0.0237573
25.3424,0.0239697
25.3474,0.0241756
25.3524,0.0243755
25.3574,0.0245702
25.3624,0.0247602
25.3674,0.0249457
25.3724,0.0251265
25.3774,0.0253028
25.3824,0.0254746
25.3874,0.0256419
25.3924,0.0258047
25.3974,0.0259631
25.4024,0.0261173
25.4074,0.0262679
25.4124,0.0264151
25.4174,0.026559
25.4224,0.0266996
25.4274,0.026837
25.4324,0.0269711
25.4374,0.027102
25.4424,0.0272297
25.4474,0.0273542
25.4524,0.0274753
25.4574,0.0275928
25.4624,0.0277065
25.4674,0.0278163
25.4724,0.0279223
25.4774,0.0280245
25.4824,0.0281231
25.4874,0.0282179
25.4924,0.028309
25.4974,0.0283964
25.5024,0.0284804
25.5074,0.0285611
25.5124,0.0286388
25.5174,0.0287134
25.5224,0.028785
25.5274,0.0288537
25.5324,0.0289193
25.5374,0.0289821
25.5424,0.0290419
25.5474,0.0290988
25.5524,0.0291531
25.5574,0.029205
25.5624,0.0292549
25.5674,0.0293028
25.5724,0.0293487
25.5774,0.0293926
25.5824,0.0294344
25.5874,0.0294744
25.5924,0.0295124
25.5974,0.0295485
25.6024,0.0295831
25.6074,0.0296174
25.6124,0.0296518
25.6174,0.0296864
25.6224,0.0297212
25.6274,0.0297561
25.6324,0.0297912
25.6374,0.0298264
25.6424,0.0298619
25.6474,0.0298975
25.6524,0.0299335
25.6574,0.0299701
25.6624,0.0300073
25.6674,0.0300453
25.6724,0.030084
25.6774,0.0301234
25.6824,0.0301635
25.6874,0.0302044
25.6924,0.030246
25.6974,0.0302883
25.7024,0.0303303
25.7074,0.0303694
25.7124,0.0304045
25.7174,0.0304356
25.7224,0.0304628
25.7274,0.030486
25.7324,0.0305054
25.7374,0.0305209
25.7424,0.0305326
25.7474,0.0305405
25.7524,0.0305446
25.7574,0.0305451
25.7624,0.0305418
25.7674,0.0305349
25.7724,0.0305244
25.7774,0.0305102
25.7824,0.0304926
25.7874,0.0304714
25.7924,0.0304467
25.7974,0.0304185
25.8024,0.0303874
25.8074,0.0303542
25.8124,0.0303193
25.8174,0.0302829
25.8224,0.0302449
25.8274,0.0302054
25.8324,0.0301644
25.8374,0.0301219
25.8424,0.0300779
25.8474,0.0300324
25.8524,0.0299854
25.8574,0.0299363
25.8624,0.0298852
25.8674,0.0298319
25.8724,0.0297765
25.8774,0.0297191
25.8824,0.0296596
25.8874,0.0295981
25.8924,0.0295346
25.8974,0.0294691
25.9024,0.0294018
25.9074,0.029333
25.9124,0.0292628
25.9174,0.0291912
25.9224,0.0291182
25.9274,0.029044
25.9324,0.0289684
25.9374,0.0288916
25.9424,0.0288135
25.9474,0.0287341
25.9524,0.0286537
25.9574,0.0285727
25.9624,0.0284912
25.9674,0.0284094
25.9724,0.0283271
25.9774,0.0282445
25.9824,0.0281614
25.9874,0.0280781
25.9924,0.0279944
25.9974,0.0279104
26.0024,0.0278262
26.0074,0.027742
26.0124,0.0276581
26.0174,0.0275745
26.0224,0.0274911
26.0274,0.0274079
26.0324,0.027325
26.0374,0.0272424
26.0424,0.0271601
26.0474,0.0270781
26.0524,0.0269963
26.0574,0.0269147
26.0624,0.0268331
26.0674,0.0267517
26.0724,0.0266703
26.0774,0.0265891
26.0824,0.026508
26.0874,0.026427
26.0924,0.0263462
26.0974,0.0262656
26.1024,0.0261847
26.1074,0.0261029
26.1124,0.0260198
26.1174,0.0259355
26.1224,0.0258498
26.1274,0.0257629
26.1324,0.0256748
26.1374,0.0255855
26.1424,0.0254949
26.1474,0.0254032
26.1524,0.0253117
26.1574,0.0252231
26.1624,0.0251389
26.1674,0.0250591
26.1724,0.0249837
26.1774,0.0249126
26.1824,0.0248458
26.1874,0.0247834
26.1924,0.0247252
26.1974,0.0246713
26.2024,0.0246261
26.2074,0.0245986
26.2124,0.0245936
26.2174,0.0246111
26.2224,0.0246507
26.2274,0.0247124
26.2324,0.0247961
26.2374,0.0249016
26.2424,0.0250288
26.2474,0.0251775
26.2524,0.0253474
26.2574,0.0255378
26.2624,0.0257483
26.2674,0.0259788
26.2724,0.0262291
26.2774,0.0264991
26.2824,0.0267887
26.2874,0.0270977
26.2924,0.027426
26.2974,0.0277734
26.3024,0.0281305
26.3074,0.0284771
26.3124,0.0288029
26.3174,0.029108
26.3224,0.0293924
26.3274,0.0296564
26.3324,0.0299001
26.3374,0.0301235
26.3424,0.0303267
26.3474,0.03051
26.3524,0.0306706
26.3574,0.0308028
26.3624,0.0309035
26.3674,0.0309731
26.3724,0.0310116
26.3774,0.0310194
26.3824,0.0309965
26.3874,0.0309433
26.3924,0.0308598
26.3974,0.0307464
26.4024,0.030608
26.4074,0.0304551
26.4124,0.0302931
26.4174,0.0301221
26.4224,0.0299422
26.4274,0.0297534
26.4324,0.0295558
26.4374,0.0293495
26.4424,0.0291345
26.4474,0.028911
26.4524,0.0286805
26.4574,0.0284459
26.4624,0.0282091
26.4674,0.0279699
26.4724,0.0277285
26.4774,0.0274848
26.4824,0.027239
26.4874,0.026991
26.4924,0.0267409
26.4974,0.0264886
26.5024,0.0262353
26.5074,0.0259826
26.5124,0.0257318
26.5174,0.0254827
26.5224,0.0252354
26.5274,0.0249898
26.5324,0.0247461
26.5374,0.0245042
26.5424,0.0242641
26.5474,0.0240259
26.5524,0.0237897
26.5574,0.0235563
26.5624,0.0233261
26.5674,0.0230989
26.5724,0.0228748
26.5774,0.0226538
26.5824,0.0224359
26.5874,0.0222211
26.5924,0.0220094
26.5974,0.0218007
26.6024,0.0215954
26.6074,0.0213939
26.6124,0.0211965
26.6174,0.0210031
26.6224,0.0208138
26.6274,0.0206285
26.6324,0.0204472
26.6374,0.0202698
26.6424,0.0200965
26.6474,0.0199271
26.6524,0.0197625
26.6574,0.0196046
26.6624,0.0194542
26.6674,0.0193115
26.6724,0.0191761
26.6774,0.0190482
26.6824,0.0189276
26.6874,0.0188143
26.6924,0.0187081
26.6974,0.018609
26.7024,0.0185158
26.7074,0.0184262
26.7124,0.0183389
26.7174,0.018254
26.7224,0.0181714
26.7274,0.0180909
26.7324,0.0180126
26.7374,0.0179363
26.7424,0.017862
26.7474,0.0177896
26.7524,0.0177177
26.7574,0.0176431
26.7624,0.0175643
26.7674,0.0174814
26.7724,0.0173942
26.7774,0.0173029
26.7824,0.0172075
26.7874,0.017108
26.7924,0.0170043
26.7974,0.0168966
26.8024,0.0167846
26.8074,0.0166677
26.8124,0.0165457
26.8174,0.0164188
26.8224,0.0162869
26.8274,0.0161501
26.8324,0.0160086
26.8374,0.0158623
26.8424,0.0157114
26.8474,0.0155559
26.8524,0.0153958
26.8574,0.015231
26.8624,0.0150615
26.8674,0.0148873
26.8724,0.0147086
26.8774,0.0145255
26.8824,0.014338
26.8874,0.0141464
26.8924,0.0139505
26.8974,0.0137506
26.9024,0.0135474
26.9074,0.0133423
26.9124,0.0131359
26.9174,0.0129284
26.9224,0.0127197
26.9274,0.01251
26.9324,0.0122992
26.9374,0.0120874
26.9424,0.0118746
26.9474,0.011661
26.9524,0.0114465
26.9574,0.0112314
26.9624,0.0110157
26.9674,0.0107993
26.9724,0.0105825
26.9774,0.0103652
26.9824,0.0101474
26.9874,0.00992924
26.9924,0.00971068
26.9974,0.00949177
27.0024,0.0092723
27.0074,0.00905179
27.0124,0.00883001
27.0174,0.00860702
27.0224,0.00838285
27.0274,0.00815757
27.0324,0.00793123
27.0374,0.00770386
27.0424,0.00747553
27.0474,0.00724626
27.0524,0.00701565
27.0574,0.00678275
27.0624,0.0065471
27.0674,0.00630877
27.0724,0.00606785
27.0774,0.00582439
27.0824,0.00557847
27.0874,0.00533015
27.0924,0.0050795
27.0974,0.00482659
27.1024,0.00457195
27.1074,0.00431668
27.1124,0.00406137
27.1174,0.00380603
27.1224,0.00355071
27.1274,0.00329543
27.1324,0.00304022
27.1374,0.00278512
27.1424,0.00253015
27.1474,0.00227533
27.1524,0.00202006
27.1574,0.00176297
27.1624,0.0015034
27.1674,0.00124141
27.1724,0.000977051
27.1774,0.000710389
27.1824,0.000441477
27.1874,0.000170371
27.1924,-0.000102873
27.1974,-0.000378203
27.2024,-0.000656767
27.2074,-0.000941035
27.2124,-0.00123225
27.2174,-0.0015303
27.2224,-0.0018351
27.2274,-0.00214653
27.2324,-0.00246449
27.2374,-0.0027889
27.2424,-0.00311966
27.2474,-0.00345666
27.2524,-0.00379896
27.2574,-0.00414465
27.2624,-0.0044927
27.2674,-0.00484308
27.2724,-0.00519574
27.2774,-0.00555063
27.2824,-0.00590771
27.2874,-0.00626693
27.2924,-0.00662826
27.2974,-0.00699166
27.3024,-0.00735753
27.3074,-0.00772676
27.3124,-0.0080998
27.3174,-0.0084766
27.3224,-0.0088571
27.3274,-0.00924126
27.3324,-0.00962902
27.3374,-0.0100203
27.3424,-0.0104152
27.3474,-0.0108135
27.3524,-0.0112172
27.3574,-0.0116308
27.3624,-0.0120564
27.3674,-0.0124938
27.3724,-0.0129431
27.3774,-0.013404
27.3824,-0.0138765
27.3874,-0.0143606
27.3924,-0.014856
27.3974,-0.0153628
27.4024,-0.0158797
27.4074,-0.0164041
27.4124,-0.0169348
27.4174,-0.0174716
27.4224,-0.0180145
27.4274,-0.0185634
27.4324,-0.0191183
27.4374,-0.0196791
27.4424,-0.0202458
27.4474,-0.0208182
27.4524,-0.0213973
27.4574,-0.0219848
27.4624,-0.0225819
27.4674,-0.0231884
27.4724,-0.0238042
27.4774,-0.0244292
27.4824,-0.0250635
27.4874,-0.025707
27.4924,-0.0263596
27.4974,-0.0270212
27.5024,-0.0276937
27.5074,-0.0283812
27.5124,-0.0290856
27.5174,-0.029807
27.5224,-0.0305452
27.5274,-0.0313004
27.5324,-0.0320724
27.5374,-0.0328612
27.5424,-0.0336668
27.5474,-0.0344891
27.5524,-0.0353245
27.5574,-0.0361646
27.5624,-0.0370053
27.5674,-0.0378466
27.5724,-0.0386885
27.5774,-0.0395311
27.5824,-0.0403744
27.5874,-0.0412184
27.5924,-0.0420632
27.5974,-0.0429089
27.6024,-0.0437565
27.6074,-0.0446086
27.6124,-0.0454664
27.6174,-0.04633
27.6224,-0.0471995
27.6274,-0.0480748
27.6324,-0.0489561
27.6374,-0.0498434
27.6424,-0.0507367
27.6474,-0.0516362
27.6524,-0.0525506
27.6574,-0.0534986
27.6624,-0.0544901
27.6674,-0.055525
27.6724,-0.0566034
27.6774,-0.0577253
27.6824,-0.0588909
27.6874,-0.0601001
27.6924,-0.061353
27.6974,-0.0626496
27.7024,-0.0639926
27.7074,-0.0653873
27.7124,-0.0668366
27.7174,-0.0683406
27.7224,-0.0698991
27.7274,-0.0715123
27.7324,-0.0731801
27.7374,-0.0749027
27.7424,-0.0766799
27.7474,-0.0785118
27.7524,-0.0803888
27.7574,-0.0822909
27.7624,-0.0842072
27.7674,-0.0861376
27.7724,-0.0880822
27.7774,-0.0900408
27.7824,-0.0920134
27.7874,-0.0939998
27.7924,-0.096
27.7974,-0.0980139
27.8024,-0.100028
27.8074,-0.102014
27.8124,-0.103956
27.8174,-0.105855
27.8224,-0.10771
27.8274,-0.109522
27.8324,-0.111289
27.8374,-0.113013
27.8424,-0.114692
27.8474,-0.116328
27.8524,-0.117919
27.8574,-0.119468
27.8624,-0.120975
27.8674,-0.12244
27.8724,-0.123862
27.8774,-0.125243
27.8824,-0.126582
27.8874,-0.127879
27.8924,-0.129134
27.8974,-0.130347
27.9024,-0.131524
27.9074,-0.132674
27.9124,-0.133805
27.9174,-0.134915
27.9224,-0.136006
27.9274,-0.137077
27.9324,-0.138129
27.9374,-0.139161
27.9424,-0.140174
27.9474,-0.141168
27.9524,-0.14215
27.9574,-0.143137
27.9624,-0.144137
27.9674,-0.14515
27.9724,-0.146176
27.9774,-0.147215
27.9824,-0.148269
27.9874,-0.149335
27.9924,-0.150416
27.9974,-0.15151
28.0024,-0.152625
28.0074,-0.153775
28.0124,-0.154966
28.0174,-0.156199
28.0224,-0.157474
28.0274,-0.158791
28.0324,-0.160149
28.0374,-0.161549
28.0424,-0.162991
28.0474,-0.164474
28.0524,-0.166001
28.0574,-0.167579
28.0624,-0.169211
28.0674,-0.170897
28.0724,-0.172637
28.0774,-0.17443
28.0824,-0.176276
28.0874,-0.178175
28.0924,-0.180127
28.0974,-0.182132
28.1024,-0.18418
28.1074,-0.186248
28.1124,-0.188325
28.1174,-0.190412
28.1224,-0.192508
28.1274,-0.194612
28.1324,-0.196725
28.1374,-0.198846
28.1424,-0.200975
28.1474,-0.203112
28.1524,-0.205239
28.1574,-0.207318
28.1624,-0.209328
28.1674,-0.211271
28.1724,-0.213144
28.1774,-0.21495
28.1824,-0.216688
28.1874,-0.218357
28.1924,-0.219958
28.1974,-0.221492
28.2024,-0.222955
28.2074,-0.224342
28.2124,-0.225651
28.2174,-0.226882
28.2224,-0.228036
28.2274,-0.229111
28.2324,-0.230109
28.2374,-0.23103
28.2424,-0.231874
28.2474,-0.23264
28.2524,-0.233348
28.2574,-0.234032
28.2624,-0.234712
28.2674,-0.235388
28.2724,-0.23606
28.2774,-0.236728
28.2824,-0.237392
28.2874,-0.238052
28.2924,-0.238708
28.2974,-0.239359
28.3024,-0.240024
28.3074,-0.240738
28.3124,-0.241522
28.3174,-0.242374
28.3224,-0.243295
28.3274,-0.244283
28.3324,-0.245339
28.3374,-0.246462
28.3424,-0.247651
28.3474,-0.248907
28.3524,-0.250232
28.3574,-0.251629
28.3624,-0.253102
28.3674,-0.25465
28.3724,-0.256272
28.3774,-0.257968
28.3824,-0.259737
28.3874,-0.261579
28.3924,-0.263493
28.3974,-0.265479
28.4024,-0.267522
28.4074,-0.269588
28.4124,-0.271662
28.4174,-0.273743
28.4224,-0.275832
28.4274,-0.277926
28.4324,-0.280028
28.4374,-0.282136
28.4424,-0.28425
28.4474,-0.28637
28.4524,-0.288488
28.4574,-0.290583
28.4624,-0.292647
28.4674,-0.294679
28.4724,-0.29668
28.4774,-0.298649
28.4824,-0.300587
28.4874,-0.302494
28.4924,-0.304369
28.4974,-0.306212
28.5024,-0.308031
28.5074,-0.309836
28.5124,-0.311634
28.5174,-0.313426
28.5224,-0.31521
28.5274,-0.316987
28.5324,-0.318757
28.5374,-0.32052
28.5424,-0.322276
28.5474,-0.324023
28.5524,-0.325765
28.5574,-0.327501
28.5624,-0.329233
28.5674,-0.33096
28.5724,-0.332684
28.5774,-0.334403
28.5824,-0.336117
28.5874,-0.337826
28.5924,-0.339531
28.5974,-0.341231
28.6024,-0.342912
28.6074,-0.344546
28.6124,-0.346117
28.6174,-0.347626
28.6224,-0.349073
28.6274,-0.350458
28.6324,-0.351783
28.6374,-0.353047
28.6424,-0.35425
28.6474,-0.355393
28.6524,-0.356474
28.6574,-0.357486
28.6624,-0.358427
28.6674,-0.359296
28.6724,-0.360096
28.6774,-0.360825
